Y Label,Y Predicted,Predicted score
0,0,0.14198756
0,0,0.0002169851
0,0,6.4863794e-05
1,1,0.94312614
1,1,0.98019296
1,1,0.99891126
0,0,0.00079187786
0,0,0.001376233
0,0,2.1904266e-06
0,0,0.0007690566
0,0,4.1642583e-05
1,1,0.99929047
1,1,0.9997913
0,0,7.114263e-05
0,0,0.0022490185
0,0,1.7309737e-06
1,1,0.99900407
1,1,0.9829486
1,1,0.99999356
1,1,0.99290234
1,1,0.9999975
0,0,0.016680479
1,1,0.9663736
1,1,0.97912794
0,0,0.00012503407
1,1,0.9986206
0,0,0.00016014463
1,1,0.8299318
1,1,0.99587977
1,1,0.9997291
0,0,0.0002424334
1,1,0.90136206
