Y Label,Y Predicted,Predicted score
0,0,0.07575607
0,0,0.14491187
0,0,0.19374956
1,1,0.95134217
1,0,0.10517122
1,0,0.17790546
0,0,0.029809183
0,0,0.16309488
0,0,0.019453159
0,0,0.22249202
0,1,0.8927012
1,1,0.9917767
1,1,0.8205288
0,0,0.1728548
0,0,0.0053124595
0,0,0.28256756
1,1,0.9747994
1,1,0.9608529
1,0,0.2411422
1,0,0.25063816
1,0,0.2652831
0,0,0.36033493
1,0,0.19926365
1,1,0.99476635
0,0,0.14929342
1,0,0.03690089
0,0,0.010188678
1,0,0.15838371
1,0,0.3882657
1,1,0.99783665
0,0,0.48085853
1,1,0.98969835
