Y Label,Y Predicted,Predicted score
0,1,0.6098647
0,0,0.0005031989
0,0,1.7119853e-10
1,1,0.64362264
1,1,0.86985487
1,1,0.99917525
0,0,1.8672072e-05
0,0,0.0021269184
0,0,1.248726e-08
0,0,0.000674195
0,0,7.1961e-05
1,1,0.9985002
1,1,0.99970657
0,0,1.4382176e-05
0,0,0.0005568553
0,0,1.3714393e-15
1,1,0.9991763
1,1,0.9858456
1,1,0.9999536
1,0,0.35891077
1,1,0.9999697
0,0,0.03270687
1,1,0.95152867
1,1,0.99714226
0,0,2.1890417e-05
1,1,0.9986658
0,0,0.00026389444
1,0,0.02149188
1,1,0.98686486
1,1,0.9992537
0,0,0.0007522635
1,0,0.27779135
