Y Label,Y Predicted,Predicted score
0,0,0.0436763
0,0,0.00021041628
0,0,0.00030822813
1,1,0.7617465
1,1,0.98486656
1,1,0.99904627
0,0,0.0022479745
0,0,0.007411456
0,0,2.5778923e-05
0,0,0.0010221014
0,0,2.672941e-05
1,1,0.99939716
1,1,0.9997665
0,0,0.00023094824
0,0,0.002907787
0,0,1.41995815e-05
1,1,0.9884884
1,1,0.98303926
1,1,0.9999957
1,1,0.9863456
1,1,0.99999833
0,0,0.020788187
1,1,0.96975905
1,1,0.9941521
0,0,0.0007099305
1,1,0.99495834
0,0,0.00161757
1,0,0.408933
1,1,0.99765897
1,1,0.9995134
0,0,0.000634705
1,1,0.91361266
