Y Label,Y Predicted,Predicted score
0,0,0.39681
0,0,0.00042386574
0,0,0.0005762272
1,1,0.9070166
1,1,0.9972632
1,1,0.9967873
0,0,0.00048674742
0,0,0.016837895
0,0,3.9671786e-06
0,0,0.0034239418
0,0,3.0119376e-05
1,1,0.99905616
1,1,0.99871635
0,0,0.00014937235
0,0,0.00043947893
0,0,3.404824e-06
1,1,0.8691856
1,1,0.9898289
1,1,0.99998915
1,1,0.94832385
1,1,0.99999285
0,0,0.037910007
1,1,0.9815954
1,1,0.995231
0,0,0.0018225142
1,1,0.98698795
0,0,6.619989e-05
1,0,0.036435254
1,1,0.9981213
1,1,0.9945094
0,0,0.0011838655
1,1,0.84725046
