Y Label,Y Predicted,Predicted score
0,0,0.3880537
0,0,0.00029406731
0,0,0.0006118028
1,1,0.86673224
1,1,0.9887496
1,1,0.99742365
0,0,0.0021177873
0,0,0.008104019
0,0,3.7587273e-05
0,0,0.0011694111
0,0,3.0910163e-05
1,1,0.999276
1,1,0.99953437
0,0,0.00017051732
0,0,0.001508504
0,0,1.8504306e-05
1,1,0.97477573
1,1,0.99333405
1,1,0.99999416
1,1,0.94263214
1,1,0.9999988
0,0,0.0291111
1,1,0.98656255
1,1,0.99106556
0,0,0.0010422926
1,1,0.99545634
0,0,0.001349332
1,0,0.16251656
1,1,0.9953229
1,1,0.99772614
0,0,0.00047589222
1,1,0.76287603
