Y Label,Y Predicted,Predicted score
0,0,0.014589898
0,0,0.00065709196
0,0,0.00094091066
1,1,0.9896365
1,0,0.25292692
1,1,0.99073654
0,0,0.0009618381
0,0,0.0040132767
0,0,0.00020788111
0,0,0.0017198086
0,0,0.00088159356
1,1,0.999959
1,1,0.9997979
0,0,0.0006583249
0,0,0.0009451137
0,0,0.00034080536
1,1,0.9999304
1,1,0.9938518
1,1,0.99999785
1,1,0.9734036
1,1,0.9999982
0,0,0.007731184
1,1,0.9930456
1,1,0.99832124
0,0,0.0015078038
1,1,0.97277796
0,0,0.0012686561
1,0,0.2287821
1,1,0.9968636
1,1,0.9999919
0,0,0.0014982105
1,1,0.98268235
