Y Label,Y Predicted,Predicted score
0,0,0.18966438
0,0,0.00032866542
0,0,0.0001476273
1,1,0.9353878
1,1,0.9949957
1,1,0.99853086
0,0,0.00038869755
0,0,0.0060687405
0,0,1.5143395e-05
0,0,0.0008592624
0,0,1.7917135e-05
1,1,0.99918455
1,1,0.99983454
0,0,0.00018060277
0,0,0.002663565
0,0,1.1950308e-05
1,1,0.9865919
1,1,0.98768336
1,1,0.9999958
1,1,0.92078626
1,1,0.99999917
0,0,0.015294889
1,1,0.9783971
1,1,0.9889875
0,0,0.0014323198
1,1,0.99644107
0,0,0.002165453
1,0,0.26101255
1,1,0.9985903
1,1,0.99848735
0,0,0.0004990408
1,1,0.948455
