Y Label,Y Predicted,Predicted score
0,0,0.28649822
0,0,0.00055482145
0,0,0.00047566634
1,1,0.90087265
1,1,0.9889101
1,1,0.99930716
0,0,0.0065591857
0,0,0.010768113
0,0,3.0050147e-05
0,0,0.001696798
0,0,0.00027882255
1,1,0.9994362
1,1,0.9997075
0,0,0.0001322055
0,0,0.0035861232
0,0,4.1924695e-06
1,1,0.97187567
1,1,0.98853
1,1,0.9999858
1,1,0.96805286
1,1,0.99999595
0,0,0.06394936
1,1,0.9545479
1,1,0.99430263
0,0,0.00018012073
1,1,0.9913783
0,0,0.0026468528
1,0,0.12984458
1,1,0.9976361
1,1,0.99869126
0,0,0.0012131257
1,1,0.8158561
