Y Label,Y Predicted,Predicted score
0,0,0.39658633
0,0,0.00024106128
0,0,2.0303596e-05
1,1,0.8717371
1,1,0.9952226
1,1,0.99764675
0,0,0.00040103734
0,0,0.0013335858
0,0,3.764244e-06
0,0,0.0013825216
0,0,5.6970846e-05
1,1,0.99911886
1,1,0.9994618
0,0,0.00014002554
0,0,0.0034780803
0,0,3.3228891e-06
1,1,0.98290294
1,1,0.9862709
1,1,0.9999647
1,1,0.96528494
1,1,0.99999547
0,0,0.019896027
1,1,0.96337885
1,1,0.97851664
0,0,0.0001829825
1,1,0.9956176
0,0,0.0013621754
1,0,0.30446413
1,1,0.9952809
1,1,0.9975297
0,0,9.357076e-05
1,1,0.72916657
