Y Label,Y Predicted,Predicted score
0,0,0.02048723
0,0,0.00034375294
0,0,5.744386e-07
1,1,0.97643864
1,0,0.068088256
1,1,0.6165818
0,0,2.5334518e-06
0,0,0.00063574116
0,0,2.3120401e-06
0,0,0.00040419918
0,0,0.00018681445
1,1,0.9995702
1,1,0.9994168
0,0,0.000167765
0,0,0.0021560427
0,0,4.9890145e-06
1,1,0.9992446
1,1,0.9733496
1,1,0.9998714
1,0,0.030038409
1,1,0.9999509
0,0,0.0062314714
1,1,0.6288045
1,1,0.99931514
0,0,6.606002e-05
1,0,0.48972917
0,0,0.008561054
1,0,0.044131275
1,1,0.9931978
1,1,0.9997429
0,0,0.00026003664
1,1,0.997366
