Y Label,Y Predicted,Predicted score
0,0,0.30042404
0,0,0.0007474554
0,0,0.00065785984
1,1,0.96306753
1,1,0.98422396
1,1,0.99911815
0,0,0.003587323
0,0,0.009741908
0,0,2.556951e-05
0,0,0.004750844
0,0,4.9701783e-05
1,1,0.99958104
1,1,0.9993874
0,0,0.00023329974
0,0,0.0053516254
0,0,7.1784802e-06
1,1,0.9914498
1,1,0.9917258
1,1,0.99999297
1,1,0.97976625
1,1,0.9999957
0,0,0.055009328
1,1,0.9949279
1,1,0.9695376
0,0,0.00094175554
1,1,0.99918324
0,0,0.0010215392
1,1,0.6368508
1,1,0.99854183
1,1,0.9988092
0,0,0.0023083438
1,1,0.9363291
