Y Label,Y Predicted,Predicted score
0,0,0.01289509
0,0,3.7077323e-05
0,0,0.00015762629
1,1,0.99113476
1,0,0.18583515
1,1,0.9898802
0,0,0.00014220401
0,0,0.00016919475
0,0,1.4791821e-06
0,0,0.0004136523
0,0,9.8236545e-05
1,1,0.9994733
1,1,0.99940777
0,0,1.550351e-05
0,0,0.0003297378
0,0,9.384966e-06
1,1,0.99961156
1,1,0.99170274
1,1,0.9999386
1,1,0.9160432
1,1,0.9999119
0,0,0.005214666
1,1,0.98010445
1,1,0.9969438
0,0,4.5308472e-05
1,1,0.96181905
0,0,6.7403584e-05
1,1,0.5042752
1,1,0.99611604
1,1,0.99991834
0,0,6.8465095e-05
1,1,0.99144745
