Y Label,Y Predicted,Predicted score
0,0,0.23596552
0,0,0.0004940557
0,0,0.0007394447
1,1,0.9440513
1,1,0.9973041
1,1,0.99045193
0,0,0.0013591711
0,0,0.046976592
0,0,2.5545674e-05
0,0,0.0028767707
0,0,7.705971e-05
1,1,0.99875474
1,1,0.99970907
0,0,0.00025143023
0,0,0.0016366404
0,0,9.0166095e-06
1,1,0.979349
1,1,0.992458
1,1,0.99999654
1,1,0.92967254
1,1,0.9999995
0,0,0.048172858
1,1,0.97723
1,1,0.99790406
0,0,0.0015713045
1,1,0.9865117
0,0,0.0017621885
1,0,0.2856061
1,1,0.9934964
1,1,0.9981067
0,0,0.002281384
1,1,0.93018115
