Y Label,Y Predicted,Predicted score
0,0,0.024132742
0,0,0.0003474564
0,0,0.00022584274
1,1,0.9941566
1,0,0.31794396
1,1,0.9914021
0,0,0.00024355148
0,0,0.00092518784
0,0,1.0041962e-05
0,0,0.0012582894
0,0,0.00024583898
1,1,0.99996877
1,1,0.99976593
0,0,0.00015588393
0,0,0.0011743372
0,0,2.1700254e-05
1,1,0.9999397
1,1,0.99862885
1,1,0.99997914
1,1,0.98191446
1,1,0.9999862
0,0,0.013883166
1,1,0.9910081
1,1,0.9995395
0,0,0.00025066454
1,1,0.97317725
0,0,0.00022770718
1,0,0.2260072
1,1,0.994936
1,1,0.99998975
0,0,0.0008765687
1,1,0.9900885
