Y Label,Y Predicted,Predicted score
0,0,0.007837869
1,1,0.9988636
1,1,0.995994
0,0,0.0010306044
1,1,0.99625224
1,1,0.6620482
0,0,0.14330275
0,0,6.0442135e-06
1,1,0.96996045
0,0,0.006349187
0,0,0.00011511765
1,1,0.9955047
0,0,0.34362626
1,1,0.9891986
0,0,7.242487e-05
1,1,0.9969091
1,1,0.9987846
1,1,0.9646724
1,1,0.99969363
0,0,9.803488e-06
0,0,0.00011638964
0,0,0.236345
0,0,0.046693258
1,1,0.999191
1,1,0.94841665
0,0,0.2570589
0,0,0.04122551
1,1,0.54665595
1,1,0.99993145
1,1,0.99961436
1,1,0.999146
0,0,0.007700095
