Y Label,Y Predicted,Predicted score
0,0,0.008340904
1,1,0.9998161
1,1,0.99738663
0,0,0.00078970456
1,1,0.9932642
1,1,0.8777821
0,0,0.10279162
0,0,2.3457724e-06
1,1,0.9627766
0,0,0.0018690554
0,0,2.3375198e-05
1,1,0.99862957
0,0,0.09608817
1,1,0.99448216
0,0,2.4483003e-05
1,1,0.99633276
1,1,0.9992273
1,1,0.9348633
1,1,0.9999262
0,0,1.5226998e-05
0,0,6.1125844e-05
0,0,0.19656074
0,0,0.01693058
1,1,0.99969614
1,1,0.97324705
0,0,0.30278894
0,0,0.01944089
1,0,0.30306584
1,1,0.9999825
1,1,0.9998393
1,1,0.9996474
0,0,0.0006793626
