Y Label,Y Predicted,Predicted score
0,0,0.0011497074
1,1,0.9999263
1,1,0.99754673
0,0,0.00036567976
1,1,0.9965597
1,1,0.83105004
0,0,0.01652334
0,0,2.2148173e-05
1,1,0.98250306
0,0,0.0009127051
0,0,0.00068762276
1,1,0.99925655
0,0,0.1092124
1,1,0.9922401
0,0,0.0001822378
1,1,0.999428
1,1,0.99873203
1,1,0.9760982
1,1,0.99999833
0,0,0.00015157388
0,0,0.0002892119
0,0,0.025595697
0,0,0.0044727135
1,1,0.9998585
1,1,0.93375057
0,0,0.14343938
0,0,0.0066313776
1,1,0.5538518
1,1,0.99999785
1,1,0.9999758
1,1,0.9994703
0,0,0.0005539411
