Y Label,Y Predicted,Predicted score
0,0,0.005369496
1,1,0.999826
1,1,0.99666566
0,0,0.00020729443
1,1,0.9933843
1,0,0.49621466
0,0,0.17161483
0,0,1.0757264e-05
1,1,0.9435648
0,0,0.0033489033
0,0,0.0002207408
1,1,0.9980374
0,0,0.102847
1,1,0.9970368
0,0,0.00012487905
1,1,0.9988355
1,1,0.99882334
1,1,0.9394596
1,1,0.9999019
0,0,3.5923047e-05
0,0,0.00022865228
0,0,0.042449508
0,0,0.029533712
1,1,0.99953985
1,1,0.93312985
0,0,0.23726091
0,0,0.028962575
1,1,0.6248955
1,1,0.9999765
1,1,0.9998049
1,1,0.99981683
0,0,0.005677973
