Y Label,Y Predicted,Predicted score
0,0,0.004151161
1,1,0.9999702
1,1,0.99731135
0,0,0.0029692773
1,1,0.9938507
1,1,0.77150244
0,0,0.11906227
0,0,3.341798e-05
1,1,0.9805665
0,0,0.0113432715
0,0,0.00019798118
1,1,0.9993794
0,0,0.043944515
1,1,0.99715424
0,0,0.00019244428
1,1,0.99944824
1,1,0.99934214
1,1,0.9722118
1,1,0.99999774
0,0,0.00027062517
0,0,0.00024370062
0,0,0.1432673
0,0,0.032350026
1,1,0.9998053
1,1,0.95877093
0,0,0.1250829
0,0,0.014698648
1,0,0.37875417
1,1,0.9999956
1,1,0.99996257
1,1,0.999882
0,0,0.0011298314
