Y Label,Y Predicted,Predicted score
0,0,0.0034961894
1,1,0.99994123
1,1,0.9999212
0,0,0.00029698995
1,1,0.99849975
1,1,0.9738807
0,0,0.0048626848
0,0,0.00019592729
1,1,0.9995714
0,0,0.00033713452
0,0,0.0010436012
1,1,0.9998036
0,0,0.24404995
1,1,0.9974451
0,0,7.151783e-05
1,1,0.99981946
1,1,0.99836963
1,1,0.9517519
1,1,0.9999106
0,0,0.0006364926
0,0,0.0054126647
0,0,0.12001065
0,0,0.00971408
1,1,0.99953485
1,1,0.96982837
0,0,0.018191276
0,0,0.0016989511
1,1,0.86357385
1,1,0.99998844
1,1,0.9999914
1,1,0.99997735
0,0,0.0010540647
