Y Label,Y Predicted,Predicted score
0,0,0.0020458126
1,1,0.9997019
1,1,0.9979438
0,0,0.00021752513
1,1,0.9966175
1,1,0.93896395
0,0,0.02491972
0,0,2.213302e-06
1,1,0.9864081
0,0,0.0008098644
0,0,0.000121639634
1,1,0.9992933
0,0,0.13438489
1,1,0.99821836
0,0,7.2759634e-05
1,1,0.9979651
1,1,0.999522
1,1,0.9868172
1,1,0.99994946
0,0,0.00023666437
0,0,0.0003427954
0,0,0.03792491
0,0,0.0054774303
1,1,0.9997911
1,1,0.97865194
0,0,0.2694582
0,0,0.009401108
1,1,0.9131223
1,1,0.99999475
1,1,0.99996936
1,1,0.9995596
0,0,0.00021317862
