Y Label,Y Predicted,Predicted score
0,0,0.0011987266
1,1,0.9989255
1,1,0.9576846
0,0,5.735967e-06
1,1,0.9293458
1,0,0.27524135
0,0,0.2094988
0,0,1.4704575e-06
1,1,0.98654115
0,0,0.0016411586
0,0,0.04808001
1,1,0.9422802
0,0,0.37885937
1,1,0.9989876
0,0,0.0010745503
1,1,0.80822146
1,1,0.9995161
1,1,0.99105024
1,1,0.99920976
0,0,0.00040211287
0,0,0.012806219
0,0,0.0036523181
0,0,0.00018614375
1,1,0.9974717
1,1,0.99667954
0,1,0.76212275
0,0,0.014804619
1,1,0.803962
1,1,0.99984455
1,1,0.99927896
1,1,0.9992737
0,0,0.002098834
