Y Label,Y Predicted,Predicted score
0,0,0.0027761024
1,1,0.99853075
1,1,0.99403363
0,0,0.0048527406
1,1,0.9883066
1,1,0.92025816
0,0,0.020840706
0,0,4.017512e-06
1,1,0.9544331
0,0,0.004101411
0,0,2.943027e-05
1,1,0.99870884
0,0,0.03032642
1,1,0.99547464
0,0,0.0001364267
1,1,0.9935992
1,1,0.9978276
1,1,0.94498944
1,1,0.9997514
0,0,9.655776e-05
0,0,0.00027462322
0,0,0.108637355
0,0,0.0058108093
1,1,0.9987833
1,1,0.9399465
0,0,0.21541648
0,0,0.013457224
1,1,0.59864444
1,1,0.9999212
1,1,0.9997954
1,1,0.99854314
0,0,0.0020276362
