Y Label,Y Predicted,Predicted score
0,0,0.0007822389
1,1,0.9990994
1,1,0.9965773
0,0,0.0013727706
1,1,0.99694926
1,1,0.59126526
0,0,0.15418586
0,0,4.6920104e-06
1,1,0.946772
0,0,0.0035100037
0,0,0.0001515457
1,1,0.99825627
0,0,0.17777759
1,1,0.9867416
0,0,1.7409518e-05
1,1,0.9994086
1,1,0.99829704
1,1,0.9375631
1,1,0.9999118
0,0,1.3677455e-05
0,0,8.407032e-05
0,0,0.07151119
0,0,0.018099582
1,1,0.9995838
1,1,0.91570073
0,0,0.26207727
0,0,0.050742764
1,0,0.21302848
1,1,0.99995995
1,1,0.9998171
1,1,0.99938715
0,0,0.00012500105
