Y Label,Y Predicted,Predicted score
0,0,0.0012663853
1,1,0.99986756
1,1,0.99995005
0,0,0.00032327988
1,1,0.99862015
1,1,0.93332326
0,0,0.0012352966
0,0,6.314821e-05
1,1,0.9988431
0,0,0.0003438824
0,0,0.00054557656
1,1,0.9997309
0,0,0.15197614
1,1,0.99783653
0,0,0.0001161425
1,1,0.99988604
1,1,0.99792296
1,1,0.93751943
1,1,0.9997842
0,0,0.00018574695
0,0,0.0010360779
0,0,0.08317195
0,0,0.00556478
1,1,0.999683
1,1,0.9426474
0,0,0.029476155
0,0,0.0020839523
1,1,0.7980478
1,1,0.9999839
1,1,0.9999887
1,1,0.9999807
0,0,0.0011498706
