Y Label,Y Predicted,Predicted score
0,0,0.002979385
1,1,0.99996984
1,1,0.9986443
0,0,0.00055686035
1,1,0.9968651
1,1,0.66175324
0,0,0.021525891
0,0,2.6605914e-05
1,1,0.98045266
0,0,0.0012666791
0,0,0.0004563422
1,1,0.99961
0,0,0.12391598
1,1,0.9979547
0,0,0.00026006688
1,1,0.9996983
1,1,0.9989617
1,1,0.98644197
1,1,0.999998
0,0,0.0002612578
0,0,0.0006645271
0,0,0.023188768
0,0,0.0045609497
1,1,0.99993277
1,1,0.9164935
0,0,0.1336244
0,0,0.0060668886
1,1,0.75168633
1,1,0.9999993
1,1,0.99999344
1,1,0.9998406
0,0,0.005821712
