Y Label,Y Predicted,Predicted score
0,0,0.0022532383
1,1,0.99992883
1,1,0.99994147
0,0,0.00033070118
1,1,0.99871266
1,1,0.92754835
0,0,0.0035202105
0,0,0.00017984596
1,1,0.9997631
0,0,0.00064822094
0,0,0.0017911991
1,1,0.99975973
0,0,0.23694442
1,1,0.9880315
0,0,0.00033673347
1,1,0.9999633
1,1,0.99505675
1,1,0.7771995
1,1,0.999298
0,0,0.0002331272
0,0,0.0011903567
0,0,0.026229018
0,0,0.0076841787
1,1,0.9997055
1,1,0.953457
0,0,0.03449171
0,0,0.0032502152
1,1,0.7207803
1,1,0.99998736
1,1,0.9999901
1,1,0.9999696
0,0,0.001816408
