Y Label,Y Predicted,Predicted score
0,0,0.0029786145
1,1,0.999376
1,1,0.99442023
0,0,0.00044772946
1,1,0.9922355
1,1,0.6071626
0,0,0.08982793
0,0,7.791753e-06
1,1,0.9212409
0,0,0.0035856685
0,0,0.00012202999
1,1,0.9977495
0,0,0.087178715
1,1,0.99264634
0,0,0.00015970408
1,1,0.998965
1,1,0.9987085
1,1,0.9635235
1,1,0.99998236
0,0,7.5360374e-05
0,0,0.00021987097
0,0,0.059527475
0,0,0.029381815
1,1,0.99956924
1,1,0.9348682
0,0,0.18781851
0,0,0.017404182
1,1,0.7254229
1,1,0.99999034
1,1,0.9999362
1,1,0.99910766
0,0,0.0034595942
