Y Label,Y Predicted,Predicted score
0,0,0.009062323
1,1,0.9996332
1,1,0.9968982
0,0,0.00023075037
1,1,0.97613746
1,1,0.9969818
0,0,0.017690344
0,0,0.0016278861
1,1,0.996505
0,0,0.0020652835
0,0,0.0025108412
1,1,0.99867356
0,0,0.0040261266
1,1,0.9864052
0,0,0.020523608
1,1,0.9317304
1,1,0.99839336
1,1,0.9373301
1,1,0.9964958
0,0,0.0017909228
0,0,0.1912502
0,0,0.24377461
0,0,0.040474594
1,1,0.99303824
1,1,0.99686855
0,0,0.15180698
0,0,0.00013249337
1,1,0.9527017
1,1,0.9996816
1,1,0.99937564
1,1,0.99961495
0,1,0.77562517
