Y Label,Y Predicted,Predicted score
0,0,0.0021296437
1,1,0.99958867
1,1,0.9947395
0,0,0.0002171157
1,1,0.9922122
1,1,0.5795138
0,0,0.046753258
0,0,1.0534173e-05
1,1,0.9699897
0,0,0.0022671754
0,0,0.0021652828
1,1,0.9974196
0,0,0.08267127
1,1,0.99716705
0,0,0.00043126338
1,1,0.999619
1,1,0.9984901
1,1,0.9274006
1,1,0.9998871
0,0,0.00010534676
0,0,0.00080493034
0,0,0.017062439
0,0,0.003118708
1,1,0.99968183
1,1,0.9688127
0,0,0.34703064
0,0,0.008000462
1,1,0.5646657
1,1,0.99998224
1,1,0.99986684
1,1,0.999121
0,0,0.005508122
