Y Label,Y Predicted,Predicted score
0,0,0.0018545724
1,1,0.9989641
1,1,0.9995735
0,0,0.00017298276
1,1,0.99389356
1,1,0.982735
0,0,0.0020297214
0,0,0.00014953667
1,1,0.9965995
0,0,0.00016125248
0,0,0.0036739907
1,1,0.99958163
0,0,0.3124991
1,1,0.99674785
0,0,6.5903536e-05
1,1,0.9991049
1,1,0.9976712
1,1,0.93838465
1,1,0.9983835
0,0,0.00012383294
0,0,0.0038495571
0,0,0.21617968
0,0,0.019822521
1,1,0.99801886
1,1,0.9821285
0,0,0.06417226
0,0,0.0024723914
1,1,0.9176879
1,1,0.99982846
1,1,0.99991095
1,1,0.99985194
0,0,0.002933773
