Y Label,Y Predicted,Predicted score
1,1,0.9994497
0,0,0.02487437
0,0,0.0005961288
1,1,0.9987332
0,0,1.6568056e-05
0,0,0.0005841035
1,1,0.9731978
0,0,0.0021267778
1,1,0.9999442
1,1,0.9933382
1,1,0.9856095
0,0,0.0042401473
0,0,0.0002735821
0,0,7.678756e-06
1,1,0.9220282
1,1,0.85092485
1,1,0.99941194
0,0,0.014485068
0,0,0.00012965729
1,1,0.99964416
1,1,0.99999666
0,0,0.16359434
1,1,0.99999833
0,0,0.0033339476
0,0,0.0015913267
0,0,0.0010936705
1,1,0.99824464
1,1,0.79361326
1,1,0.99844545
0,0,0.00013851814
0,0,0.00016836433
0,0,5.636247e-06
