Y Label,Y Predicted,Predicted score
1,1,0.99587786
0,0,0.31035107
0,0,0.0009842297
1,1,0.96720773
0,0,4.2974527e-05
0,0,5.7369158e-05
1,1,0.99709344
0,0,0.0005547659
1,1,0.9997249
1,1,0.9855086
1,1,0.8013658
0,0,0.0032572516
0,0,0.00013721509
0,0,2.5840409e-05
1,1,0.9788703
1,1,0.9910925
1,1,0.811359
0,0,0.13634315
0,0,4.6683654e-05
1,1,0.9997961
1,1,0.9999738
0,0,0.2402586
1,1,0.9999653
0,0,0.021022523
0,0,0.012376974
0,0,0.012896055
1,1,0.9983516
1,1,0.96284664
1,1,0.9967788
0,0,1.808042e-05
0,0,0.0003261471
0,0,0.00032029676
