Y Label,Y Predicted,Predicted score
1,1,0.9993206
0,0,0.0135363
0,0,5.1599287e-05
1,1,0.9976477
0,0,4.4154598e-07
0,0,0.00015924516
1,1,0.98451024
0,0,0.0016770764
1,1,0.99993134
1,1,0.98684686
1,1,0.97253877
0,0,0.0018381167
0,0,9.6865966e-05
0,0,8.359494e-06
1,1,0.90684193
1,1,0.9161071
1,1,0.9997168
0,0,0.0072050653
0,0,6.33785e-06
1,1,0.9992563
1,1,0.99999344
0,0,0.062692456
1,1,0.99999845
0,0,0.0016635465
0,0,6.5692024e-05
0,0,0.0005731464
1,1,0.995395
1,1,0.7069653
1,1,0.9989354
0,0,1.2498036e-05
0,0,3.1283816e-05
0,0,7.797178e-07
