Y Label,Y Predicted,Predicted score
1,1,0.9996152
0,0,0.054634087
0,0,0.0013171723
1,1,0.99876547
0,0,6.15356e-05
0,0,0.0024348474
1,1,0.9922529
0,0,0.0067510298
1,1,0.99988043
1,1,0.9950584
1,1,0.99253947
0,0,0.013280947
0,0,0.0011045797
0,0,9.8879296e-05
1,1,0.91930956
1,1,0.84126776
1,1,0.9997285
0,0,0.0025478376
0,0,0.0007153763
1,1,0.9991271
1,1,0.9999993
0,0,0.15785572
1,1,0.9999995
0,0,0.009121844
0,0,0.002218963
0,0,0.0022558128
1,1,0.998027
1,1,0.84445566
1,1,0.9990559
0,0,0.000673514
0,0,0.0028036814
0,0,5.1647385e-05
