Y Label,Y Predicted,Predicted score
1,1,0.9996257
0,0,0.044485975
0,0,0.00050889887
1,1,0.99776804
0,0,9.590449e-06
0,0,0.000562105
1,1,0.9907617
0,0,0.006889514
1,1,0.9996563
1,1,0.99393564
1,1,0.9922655
0,0,0.012533326
0,0,0.0007918137
0,0,2.6310133e-06
1,1,0.9219659
1,1,0.876777
1,1,0.99961215
0,0,0.0028411436
0,0,6.8511006e-05
1,1,0.9987348
1,1,0.999995
0,0,0.14537051
1,1,0.99999666
0,0,0.005459836
0,0,0.0004963448
0,0,0.0021045492
1,1,0.9977525
1,1,0.9376188
1,1,0.9980702
0,0,4.8863232e-05
0,0,0.00026164344
0,0,5.7291113e-06
