Y Label,Y Predicted,Predicted score
1,1,0.99796474
0,0,0.08844212
0,0,0.0005115348
1,1,0.91696274
0,0,0.00022620434
0,0,9.424524e-05
1,1,0.9863609
0,0,0.001309209
1,1,0.9998815
1,1,0.9980843
1,1,0.7896151
0,0,0.0017362548
0,0,0.0019670022
0,0,0.0019493966
1,1,0.9881612
1,1,0.95445985
1,1,0.92794347
0,1,0.98335403
0,0,6.272934e-05
1,1,0.99961144
1,1,0.9999583
0,0,0.46660024
1,1,0.9999906
0,0,0.005894622
0,0,0.0011289229
0,0,0.18813261
1,1,0.97451854
1,1,0.9418411
1,1,0.9963154
0,0,1.808468e-05
0,0,5.391727e-05
0,0,0.0021171495
