Y Label,Y Predicted,Predicted score
1,1,0.9995629
0,0,0.015363329
0,0,0.00015346652
1,1,0.9994899
0,0,7.297131e-06
0,0,0.0018897788
1,1,0.9722024
0,0,0.0017503976
1,1,0.99995923
1,1,0.9971886
1,1,0.99448436
0,0,0.0031072176
0,0,0.0010421055
0,0,4.3627813e-05
1,1,0.94611526
1,1,0.93032235
1,1,0.99984634
0,0,0.027420055
0,0,8.6907254e-05
1,1,0.9996413
1,1,0.99999714
0,0,0.17170517
1,1,0.9999924
0,0,0.0018543907
0,0,0.00039972604
0,0,0.0022386857
1,1,0.9975503
1,1,0.82292414
1,1,0.9984694
0,0,0.0001552782
0,0,3.0765324e-05
0,0,2.4177273e-06
