Y Label,Y Predicted,Predicted score
1,1,0.9990206
0,0,0.34416005
0,0,0.000276899
1,1,0.83205956
0,0,2.1172285e-05
0,0,6.5946406e-05
1,1,0.999495
0,0,0.000327362
1,1,0.99984443
1,1,0.9977775
1,1,0.96463
0,0,0.0059050284
0,0,0.00016505127
0,0,9.418199e-05
1,1,0.99218506
1,1,0.99862313
1,1,0.6942706
0,0,0.02164329
0,0,0.00016977768
1,1,0.9999707
1,1,0.99998474
0,0,0.4757774
1,1,0.9999554
0,0,0.02375179
0,0,0.009380982
0,0,0.016603397
1,1,0.9993437
1,1,0.99474585
1,1,0.9979164
0,0,9.866912e-06
0,0,0.00012094198
0,0,0.00016066925
