Y Label,Y Predicted,Predicted score
1,1,0.99942976
0,0,0.11330956
0,0,0.0006624079
1,1,0.9339232
0,0,0.00011925239
0,0,0.00017152395
1,1,0.99826187
0,0,0.00045218566
1,1,0.99987364
1,1,0.99743396
1,1,0.95966345
0,0,0.0026163966
0,0,0.0005056438
0,0,0.00026152498
1,1,0.98624474
1,1,0.9966372
1,1,0.9276022
0,0,0.040277395
0,0,0.00021398056
1,1,0.9999758
1,1,0.9999987
0,0,0.3664789
1,1,0.99999774
0,0,0.004757105
0,0,0.013318134
0,0,0.022691105
1,1,0.9975967
1,1,0.9957873
1,1,0.9958689
0,0,0.0001483979
0,0,0.00020442581
0,0,0.0003970225
