Y Label,Y Predicted,Predicted score
1,1,0.9994949
0,0,0.0029343825
0,0,0.001064092
1,1,0.99927706
0,0,6.9715694e-05
0,0,0.009535956
1,1,0.8593877
0,0,0.010531481
1,1,0.99921787
1,1,0.9920598
1,1,0.992249
0,0,0.0002699222
0,0,0.009144897
0,0,0.04612193
1,1,0.88361937
1,1,0.9039862
1,1,0.9999528
0,0,0.076497965
0,0,4.072183e-05
1,1,0.9991009
1,1,0.9999801
0,0,0.07626973
1,1,0.99998355
0,0,0.0001805678
0,0,5.5562632e-05
0,0,0.01755877
1,1,0.7255122
1,1,0.97033316
1,1,0.989433
0,0,0.001397667
0,0,1.0084418e-05
0,0,1.7826003e-05
