Y Label,Y Predicted,Predicted score
1,1,0.9997557
0,0,0.01797838
0,0,0.00043444347
1,1,0.99860805
0,0,1.2099905e-05
0,0,0.00020695753
1,1,0.98725235
0,0,0.0016107399
1,1,0.99991834
1,1,0.99560684
1,1,0.98635584
0,0,0.004035171
0,0,0.0001626987
0,0,9.447375e-06
1,1,0.87589264
1,1,0.82369083
1,1,0.99945086
0,0,0.021238495
0,0,5.286303e-05
1,1,0.99923027
1,1,0.999998
0,0,0.15689911
1,1,0.99999976
0,0,0.0026334543
0,0,0.0006520921
0,0,0.0011384154
1,1,0.9987148
1,1,0.9469345
1,1,0.99899644
0,0,4.4128596e-05
0,0,0.00025180832
0,0,5.7659067e-06
