Y Label,Y Predicted,Predicted score
1,1,0.9996057
0,0,0.038513936
0,0,0.00050799816
1,1,0.9992555
0,0,7.740343e-05
0,0,6.329586e-05
1,1,0.99352247
0,0,0.0012206958
1,1,0.99990225
1,1,0.9976254
1,1,0.9837585
0,0,0.0035841817
0,0,5.842934e-05
0,0,8.570513e-06
1,1,0.8864958
1,1,0.9370622
1,1,0.99971086
0,0,0.020788746
0,0,6.3341264e-05
1,1,0.99959964
1,1,0.9999988
0,0,0.09119712
1,1,0.9999976
0,0,0.0009103019
0,0,0.0026654534
0,0,0.0018583473
1,1,0.9983463
1,1,0.8995342
1,1,0.99837565
0,0,0.00015865013
0,0,0.0005673443
0,0,6.590622e-06
