Y Label,Y Predicted,Predicted score
1,1,0.7609366
0,1,0.5534969
0,0,0.36727566
1,0,0.14440823
0,0,0.08663635
0,1,0.5073277
1,1,0.7103605
0,0,0.49407867
1,1,0.54693896
1,1,0.9411275
1,1,0.79133105
0,0,0.4277127
0,1,0.61720353
0,1,0.5978701
1,1,0.82866615
1,1,0.8831022
1,0,0.33487296
0,0,0.05060956
0,0,0.43428358
1,1,0.98413634
1,1,0.84875244
0,1,0.51394945
1,1,0.5337763
0,0,0.454126
0,0,0.46743962
0,1,0.77638394
1,1,0.5271761
1,1,0.910604
1,1,0.5787549
0,0,0.29743987
0,0,0.07259441
0,1,0.54036456
