Y Label,Y Predicted,Predicted score
1,1,0.9990889
0,0,0.03771943
0,0,0.0003204018
1,1,0.9952289
0,0,4.9541322e-05
0,0,8.216655e-05
1,1,0.99049217
0,0,0.0020253179
1,1,0.99992394
1,1,0.96273685
1,1,0.9924677
0,0,0.020176088
0,0,0.00045815017
0,0,1.5165478e-05
1,1,0.93595946
1,1,0.9382502
1,1,0.9984059
0,0,0.02768639
0,0,0.000220789
1,1,0.9994241
1,1,0.9999976
0,1,0.5233792
1,1,0.9999994
0,0,0.00082317786
0,0,0.0010651316
0,0,0.01649328
1,1,0.9954674
1,1,0.9882852
1,1,0.9989761
0,0,0.00015327158
0,0,0.00039505138
0,0,1.0497729e-05
