Y Label,Y Predicted,Predicted score
1,1,0.9996718
0,0,0.06820161
0,0,0.000968631
1,1,0.9993814
0,0,3.4134115e-05
0,0,0.0002575193
1,1,0.9880172
0,0,0.0010527059
1,1,0.9998921
1,1,0.963059
1,1,0.9853101
0,0,0.0021036712
0,0,0.00026090187
0,0,1.8255882e-05
1,1,0.92532736
1,1,0.8751001
1,1,0.9998128
0,0,0.005935344
0,0,0.00035865675
1,1,0.99955565
1,1,0.9999982
0,0,0.14480592
1,1,0.9999995
0,0,0.0025939408
0,0,0.00490559
0,0,0.0011544735
1,1,0.9995103
1,1,0.9439265
1,1,0.99762374
0,0,0.00011836916
0,0,0.00031537196
0,0,5.914846e-06
