Y Label,Y Predicted,Predicted score
1,1,0.9989441
0,0,0.100229956
0,0,0.0010814567
1,1,0.9655705
0,0,8.588641e-05
0,0,0.00015321912
1,1,0.9915622
0,0,0.0016281069
1,1,0.99975806
1,1,0.9958735
1,1,0.9428587
0,0,0.0028413085
0,0,0.0010935424
0,0,7.187644e-05
1,1,0.98952895
1,1,0.9888939
1,1,0.9407856
0,0,0.032289136
0,0,0.00025258714
1,1,0.99993706
1,1,0.9999876
0,0,0.3117839
1,1,0.99999225
0,0,0.0088051725
0,0,0.004850777
0,0,0.026846847
1,1,0.998061
1,1,0.98277503
1,1,0.99513876
0,0,6.925537e-05
0,0,0.00028141442
0,0,0.0001945095
