Y Label,Y Predicted,Predicted score
0,0,0.0060914415
0,0,0.0029686096
0,0,0.003034439
1,1,1.0
1,1,0.988668
1,1,0.98894966
1,1,0.99912196
1,1,0.98546314
1,1,0.9999995
0,0,0.0022985262
0,1,0.99829537
0,0,8.3342675e-05
1,1,0.97918075
1,1,0.99974567
1,1,0.99282384
1,1,0.99995744
1,1,0.9941993
1,1,0.99816954
0,0,0.028329868
1,1,0.5022744
1,1,0.99372804
1,1,0.9999467
1,1,0.9672664
1,1,0.5430187
1,1,0.99942017
1,1,0.99845946
1,1,0.9994461
1,1,0.9999989
1,1,0.9997408
0,0,0.001290308
0,0,0.045699675
1,1,0.92279935
