Y Label,Y Predicted,Predicted score
0,0,0.001316379
0,0,0.0010549538
0,0,0.14965867
1,1,0.9999896
1,1,0.9903521
1,0,0.18726626
1,1,0.99939847
1,1,0.9989943
1,1,0.9999609
0,0,0.0014743346
0,0,0.05665808
0,0,5.8199395e-05
1,1,0.99420553
1,1,0.9993562
1,1,0.9927135
1,1,0.99996746
1,1,0.99941635
1,1,0.9978604
0,0,0.041496586
1,1,0.89587116
1,1,0.9874256
1,1,0.9998995
1,1,0.922353
1,1,0.95389706
1,1,0.9995459
1,1,0.9997212
1,1,0.9995246
1,1,0.99996626
1,1,0.9997819
0,0,0.00012877802
0,0,0.2541229
1,1,0.9879703
