Y Label,Y Predicted,Predicted score
0,0,0.0044616354
0,0,0.004017396
0,0,0.008891259
1,1,1.0
1,1,0.9806584
1,1,0.9958643
1,1,0.99951947
1,1,0.98678756
1,1,0.99999976
0,0,0.0025461002
0,1,0.99414635
0,0,0.0004823311
1,1,0.9762137
1,1,0.99992967
1,1,0.9895504
1,1,0.99998
1,1,0.9931866
1,1,0.9993961
0,0,0.027113026
1,0,0.3977453
1,1,0.99728584
1,1,0.9999678
1,1,0.9371756
1,1,0.6862105
1,1,0.9995499
1,1,0.9984926
1,1,0.9988949
1,1,0.99999785
1,1,0.9997392
0,0,0.0016156189
0,0,0.09312932
1,1,0.93561447
