Y Label,Y Predicted,Predicted score
0,0,0.012965296
0,0,0.03523602
0,0,0.37042606
1,0,0.29950348
1,1,0.86867744
1,0,0.24769352
1,1,0.64577436
1,1,0.9344781
1,0,0.3137553
0,0,0.29269075
0,0,0.018594572
0,0,0.2609023
1,1,0.92168987
1,1,0.6017077
1,1,0.954425
1,1,0.98770577
1,1,0.982051
1,1,0.945302
0,0,0.2970662
1,0,0.26948592
1,0,0.2867806
1,1,0.97833246
1,1,0.6874947
1,1,0.7541788
1,1,0.81834424
1,1,0.96850395
1,1,0.62399924
1,0,0.33365425
1,1,0.96208733
0,0,0.26410764
0,1,0.53186554
1,0,0.30550823
