Y Label,Y Predicted,Predicted score
0,0,0.004190627
0,0,0.0010417025
0,0,0.0028396456
1,1,1.0
1,1,0.98935926
1,1,0.99645066
1,1,0.99978226
1,1,0.99331975
1,1,0.99999964
0,0,0.0017575594
0,1,0.99410397
0,0,0.0001278885
1,1,0.99178666
1,1,0.99997723
1,1,0.99731714
1,1,0.9999733
1,1,0.99236155
1,1,0.99964917
0,0,0.01593339
1,0,0.2544278
1,1,0.9973763
1,1,0.9999918
1,1,0.98796535
1,1,0.60846055
1,1,0.9998963
1,1,0.9994413
1,1,0.9994814
1,1,0.99999666
1,1,0.99972504
0,0,0.0006829655
0,0,0.027685432
1,1,0.8859286
