Y Label,Y Predicted,Predicted score
0,0,0.0040916316
0,0,0.0014492949
0,0,0.007769122
1,1,0.9999999
1,1,0.9926898
1,1,0.9923999
1,1,0.9995844
1,1,0.99002576
1,1,0.9999994
0,0,0.0012219424
0,1,0.9978023
0,0,2.0773221e-05
1,1,0.9930715
1,1,0.9999094
1,1,0.99375206
1,1,0.99997985
1,1,0.990396
1,1,0.99949133
0,0,0.06561997
1,0,0.3294725
1,1,0.99684924
1,1,0.9999864
1,1,0.96391845
1,1,0.68254375
1,1,0.99986756
1,1,0.9983364
1,1,0.99870265
1,1,0.99999547
1,1,0.99978656
0,0,0.00048564974
0,0,0.02771722
1,1,0.840776
