Y Label,Y Predicted,Predicted score
0,0,0.000914246
0,0,0.00032345374
0,0,0.039651275
1,1,0.9999932
1,1,0.9947419
1,0,0.081232525
1,1,0.99832076
1,1,0.997719
1,1,0.9999703
0,0,0.00091499026
0,0,0.22067818
0,0,3.012515e-05
1,1,0.9894655
1,1,0.999469
1,1,0.99459755
1,1,0.9999927
1,1,0.9999267
1,1,0.99937636
0,0,0.011478689
1,1,0.9336287
1,1,0.98972905
1,1,0.99997556
1,1,0.8903883
1,1,0.9423781
1,1,0.99969614
1,1,0.99947697
1,1,0.99978036
1,1,0.9999689
1,1,0.9999536
0,0,0.00017502463
0,0,0.13957423
1,1,0.99438137
