Y Label,Y Predicted,Predicted score
0,0,0.00097118557
0,0,0.0002925408
0,0,0.06380403
1,1,0.99999905
1,1,0.9901912
1,0,0.13715449
1,1,0.9993418
1,1,0.9975413
1,1,0.99999034
0,0,0.0017735865
0,0,0.097275525
0,0,0.00016767463
1,1,0.9938712
1,1,0.9986877
1,1,0.9861574
1,1,0.9999951
1,1,0.9998466
1,1,0.99592566
0,0,0.010957091
1,1,0.7224547
1,1,0.984761
1,1,0.9999795
1,1,0.8546449
1,1,0.9368347
1,1,0.9993349
1,1,0.99972755
1,1,0.99988496
1,1,0.9999863
1,1,0.9999286
0,0,0.00027016422
0,0,0.13290194
1,1,0.9903257
