Y Label,Y Predicted,Predicted score
0,0,0.005512726
0,0,0.16426153
0,0,0.01248412
1,1,0.99999785
1,1,0.954874
1,0,0.46826658
1,1,0.9999386
1,1,0.99993587
1,1,0.9999994
0,0,0.0011894193
0,0,0.008625002
0,0,6.430973e-05
1,1,0.9919517
1,1,0.9999827
1,1,0.9996804
1,1,0.9999856
1,1,0.9991364
1,1,0.9997887
0,0,0.07240175
1,1,0.7539204
1,1,0.9998864
1,1,0.9999707
1,1,0.9333587
1,1,0.9783694
1,1,0.9999968
1,1,0.9999939
1,1,0.9998629
1,1,0.9999981
1,1,0.99997747
0,0,0.00035907587
0,1,0.6340125
1,1,0.744669
