Y Label,Y Predicted,Predicted score
0,0,0.0023573462
0,0,0.00015221188
0,0,0.040660772
1,1,0.9999989
1,1,0.9347891
1,1,0.97504866
1,1,0.99992085
1,1,0.99877816
1,1,0.99998605
0,0,0.001817041
0,1,0.719098
0,0,9.765309e-05
1,1,0.9982665
1,1,0.9995983
1,1,0.9822922
1,1,0.99991596
1,1,0.9509892
1,1,0.9655069
0,0,0.02936818
1,0,0.009403751
1,1,0.6093556
1,1,0.9998323
1,1,0.99671507
1,1,0.560424
1,1,0.98606795
1,1,0.99984956
1,1,0.9985103
1,1,0.9999131
1,1,0.99297607
0,0,0.0026627812
0,1,0.61635464
1,0,0.21738191
