Y Label,Y Predicted,Predicted score
0,0,0.0024032348
0,0,0.00060843944
0,0,0.0035187474
1,1,1.0
1,1,0.9869235
1,1,0.96343
1,1,0.99945694
1,1,0.9868767
1,1,0.99999845
0,0,0.0011450965
0,1,0.99836797
0,0,8.119697e-05
1,1,0.9805863
1,1,0.9999267
1,1,0.9936539
1,1,0.99998844
1,1,0.99477816
1,1,0.9993523
0,0,0.009652045
1,1,0.7079684
1,1,0.9988902
1,1,0.9999256
1,1,0.93457264
1,1,0.66334426
1,1,0.9999522
1,1,0.9988148
1,1,0.9984571
1,1,0.9999995
1,1,0.99989307
0,0,0.00094933965
0,0,0.021751337
1,1,0.96936315
