Y Label,Y Predicted,Predicted score
0,0,0.0006127123
0,0,0.00090435287
0,0,0.03877931
1,1,0.99999595
1,1,0.99736565
1,0,0.23489998
1,1,0.999701
1,1,0.99893624
1,1,0.9999896
0,0,0.0014100671
0,0,0.15174346
0,0,0.00018090266
1,1,0.9989279
1,1,0.99960405
1,1,0.9972485
1,1,0.99999475
1,1,0.9997702
1,1,0.9995302
0,0,0.021810899
1,0,0.2756782
1,1,0.9803284
1,1,0.9999945
1,1,0.96453786
1,1,0.94176066
1,1,0.9995363
1,1,0.99987197
1,1,0.99938154
1,1,0.9999033
1,1,0.9999422
0,0,0.0005597531
0,0,0.09513153
1,1,0.90289456
