Y Label,Y Predicted,Predicted score
0,0,0.0026732145
0,0,0.0009851364
0,0,0.0032835351
1,1,1.0
1,1,0.99247015
1,1,0.9907631
1,1,0.9996611
1,1,0.9917201
1,1,0.9999994
0,0,0.0017826036
0,1,0.9963169
0,0,0.00010870797
1,1,0.99187577
1,1,0.99989176
1,1,0.99729127
1,1,0.9999738
1,1,0.99143815
1,1,0.9990922
0,0,0.03057173
1,0,0.12300557
1,1,0.9916946
1,1,0.9999776
1,1,0.98717684
1,1,0.52909994
1,1,0.99949276
1,1,0.99946326
1,1,0.99868697
1,1,0.9999963
1,1,0.9997485
0,0,0.00062688894
0,0,0.0067353426
1,1,0.8269621
