Y Label,Y Predicted,Predicted score
0,0,0.0012708397
0,0,0.00046333417
0,0,0.008524282
1,1,0.99999976
1,1,0.9830048
1,1,0.9829646
1,1,0.9996989
1,1,0.99368334
1,1,0.99999666
0,0,0.004634951
0,1,0.9939598
0,0,0.0002815392
1,1,0.99601704
1,1,0.99993575
1,1,0.99451786
1,1,0.99997795
1,1,0.9822741
1,1,0.9989619
0,0,0.02745712
1,0,0.09373201
1,1,0.97817653
1,1,0.9999658
1,1,0.98361313
1,1,0.62638956
1,1,0.9997373
1,1,0.9993414
1,1,0.9977198
1,1,0.99999344
1,1,0.9993111
0,0,0.001940602
0,0,0.049322326
1,1,0.75893646
