Y Label,Y Predicted,Predicted score
0,0,0.004362231
0,0,0.00024571878
0,0,0.009265422
1,1,0.9999993
1,1,0.9807178
1,1,0.99183863
1,1,0.99798065
1,1,0.95889926
1,1,0.99999106
0,0,0.0022692839
0,1,0.99904543
0,0,3.713486e-05
1,1,0.97237283
1,1,0.99975663
1,1,0.9892485
1,1,0.9999045
1,1,0.99547654
1,1,0.99890053
0,0,0.019862514
1,1,0.8699766
1,1,0.99315804
1,1,0.9998745
1,1,0.9167153
1,1,0.8043463
1,1,0.99937445
1,1,0.9975898
1,1,0.99951255
1,1,0.9999881
1,1,0.99942434
0,0,0.00096009905
0,0,0.052226704
1,1,0.98439133
