Y Label,Y Predicted,Predicted score
0,0,0.0046672686
0,0,0.0019310106
0,0,0.004119956
1,1,0.9999999
1,1,0.996467
1,1,0.9715939
1,1,0.9998586
1,1,0.9937763
1,1,0.9999994
0,0,0.0007948194
0,1,0.9959279
0,0,4.711758e-05
1,1,0.99848455
1,1,0.99993265
1,1,0.991172
1,1,0.99998724
1,1,0.99666697
1,1,0.9996265
0,0,0.041089527
1,0,0.22979677
1,1,0.99857605
1,1,0.9999908
1,1,0.98622173
1,1,0.85481805
1,1,0.9998821
1,1,0.99972194
1,1,0.99782664
1,1,0.9999958
1,1,0.9999101
0,0,0.00060699746
0,0,0.016547743
1,1,0.9260862
